,time,fixations
1289,43.2754,"    fixation id            x           y fixation status
1           102  1067.962891  470.530334         tracked
2           101  1409.319824  567.485168         tracked
3           100  1223.606934  456.991211         tracked
4            99  1079.071411  440.601654         tracked
5            98   814.781860  403.654327         tracked
6            96  1005.529480  798.738892         tracked
7            95   813.916992  388.513336         tracked
8            94   726.640991  343.677155         tracked
9            93  1200.943970  319.131348         tracked
10           92   825.327515  344.246124         tracked
11           91  1186.364502   40.411926         tracked
12           88   799.875488  284.006531         tracked
13           86   770.386841  363.857483         tracked
14           85   943.842041  262.350647         tracked
15           82   791.090454  258.696594         tracked
16           80   734.831482  178.313751         tracked
17           79   856.806030  277.816528         tracked
18           78   721.807678  406.779541         tracked
19           77   736.240845  395.344269         tracked"
1290,43.308744444,"    fixation id            x           y fixation status
1           102  1058.700439  465.436798         tracked
2           101  1416.389038  551.030945         tracked
3           100  1216.384277  449.989929         tracked
4            99  1069.013062  435.733582         tracked
5            98   800.353943  401.733643         tracked
6            96  1000.176514  799.059570         tracked
7            95   799.309448  386.561951         tracked
8            94   711.264709  342.340973         tracked
9            93  1192.801514  311.551575         tracked
10           92   810.141602  342.088409         tracked
11           91  1175.292480   26.551617         tracked
12           88   784.606445  281.347382         tracked
13           86   755.271912  362.608063         tracked
14           85   929.328796  257.183228         tracked
15           82   775.775940  255.964386         tracked
16           80   716.246277  174.823364         tracked
17           79   841.403198  273.485870         tracked
18           78   706.916626  406.063141         tracked
19           77   721.340393  394.390900         tracked"
1291,43.342088888,"    fixation id            x           y fixation status
0           103  1302.926770  457.438546           start
1           102  1049.091797  462.035278         tracked
2           101  1419.335571  547.116089         tracked
3           100  1208.765137  444.740143         tracked
4            99  1058.916504  432.283020         tracked
5            98   786.016296  402.094299         tracked
6            96   994.192383  801.054810         tracked
7            95   784.568665  386.774902         tracked
8            94   695.622437  343.219788         tracked
9            93  1184.322876  306.538147         tracked
10           92   794.481445  341.880768         tracked
11           91  1163.505615   14.691475         tracked
12           88   768.856934  280.761414         tracked
13           86   739.964661  363.435425         tracked
14           85   914.528564  254.348404         tracked
15           82   759.851440  255.145126         tracked
16           80   698.127930  173.392578         tracked
17           79   825.842957  271.296753         tracked
18           78   691.748840  407.363922         tracked
19           77   706.246704  395.632324         tracked"
1292,43.375433333,"    fixation id            x           y fixation status
0           103  1269.944050  446.113330          during
1           102  1040.326172  458.981598         tracked
2           101  1419.385742  544.656616         tracked
3           100  1201.734619  441.247894         tracked
4            99  1049.873535  429.284760         tracked
5            98   772.748840  403.327637         tracked
6            96   987.851135  803.364441         tracked
7            95   771.137817  387.913910         tracked
8            94   680.957581  344.524536         tracked
9            93  1177.025757  302.346741         tracked
10           92   780.339905  342.851044         tracked
11           91  1152.964111    5.798634         tracked
12           88   754.085815  281.242249         tracked
13           86   725.783264  364.742737         tracked
14           85   900.286255  252.148529         tracked
15           82   744.497070  254.903702         tracked
16           80   681.795227  172.544830         tracked
17           79   811.422180  269.794434         tracked
18           78   676.983521  409.150421         tracked
19           77   691.669250  397.228790         tracked"
1293,43.408777777,"    fixation id            x           y fixation status
0           103  1226.306267  459.509626             end
1           102  1032.464600  456.296631         tracked
2           101  1419.245605  542.409912         tracked
3           100  1196.085449  438.212891         tracked
4            99  1041.484009  426.208099         tracked
5            98   760.370605  403.332123         tracked
6            96   982.675049  806.050171         tracked
7            95   758.602234  387.890656         tracked
8            94   667.694397  345.477661         tracked
9            93  1171.501953  298.745819         tracked
10           92   767.488586  342.745514         tracked
11           91  1144.752563   -5.154640         tracked
12           88   740.898804  281.603027         tracked
13           86   712.835449  365.503357         tracked
14           85   887.714111  249.462540         tracked
15           82   730.733582  253.604309         tracked
16           80   666.651550  170.685120         tracked
17           79   798.446533  267.673767         tracked
18           78   663.748230  410.545685         tracked
19           77   678.603760  398.435699         tracked"
1294,43.442122222,"    fixation id            x           y fixation status
1           103  1222.027832  457.224060         tracked
2           102  1026.885010  454.769135         tracked
3           101  1430.300171  545.497986         tracked
4           100  1192.946533  436.594849         tracked
5            99  1035.544434  424.370941         tracked
6            98   750.332703  404.464661         tracked
7            96   979.457458  810.279419         tracked
8            95   748.457703  389.136322         tracked
9            94   656.929504  346.839203         tracked
10           93  1168.377075  296.119476         tracked
11           92   756.848389  343.856689         tracked
12           91  1139.159546  -15.361191         tracked
13           88   729.968872  282.571411         tracked
14           86   702.308960  367.077087         tracked
15           85   877.606689  247.528091         tracked
16           82   719.619385  252.995636         tracked
17           80   654.067261  169.542435         tracked
18           79   787.833252  266.142639         tracked
19           78   652.935364  412.408539         tracked
20           77   667.994263  400.224792         tracked"
1295,43.475455555,"    fixation id            x           y fixation status
1           103  1221.586182  458.477264         tracked
2           102  1025.170410  456.796936         tracked
3           101  1448.229370  553.843262         tracked
4           100  1193.846924  438.275848         tracked
5            99  1033.622559  426.391632         tracked
6            98   744.653870  407.166870         tracked
7            96   979.625549  817.831970         tracked
8            95   742.536621  391.829956         tracked
9            94   650.503235  349.859039         tracked
10           93  1169.412598  296.300415         tracked
11           92   750.492920  347.954041         tracked
12           91  1137.468994  -23.569946         tracked
13           88   723.336548  285.670227         tracked
14           86   696.090271  370.324799         tracked
15           85   871.787048  247.915833         tracked
16           82   712.596619  254.257217         tracked
17           80   646.237976  170.214905         tracked
18           79   781.434265  266.843018         tracked
19           78   646.032532  415.853821         tracked
20           77   661.526550  403.609344         tracked"
1296,43.5088,"    fixation id            x           y fixation status
1           103  1227.346558  462.708893         tracked
2           102  1030.156494  461.534332         tracked
3           101  1472.308105  566.349426         tracked
4           100  1200.345703  442.810120         tracked
5            99  1038.368042  431.079437         tracked
6            98   744.839783  409.508209         tracked
7            96   983.691162  826.602478         tracked
8            95   742.631165  394.260803         tracked
9            94   650.294678  352.609955         tracked
10           93  1177.147461  300.054749         tracked
11           92   750.431824  350.233948         tracked
12           91  1142.997559  -28.703911         tracked
13           88   723.114502  288.326599         tracked
14           86   696.113464  372.958038         tracked
15           85   872.486023  249.261642         tracked
16           82   712.241577  255.871597         tracked
17           80   644.671753  171.022430         tracked
18           79   781.248962  268.522888         tracked
19           78   645.372986  419.069641         tracked
20           77   661.208740  406.516235         tracked"
1297,43.542144444,"    fixation id            x           y fixation status
0           104  1073.889348  473.016126           start
1           103  1241.241089  468.805511         tracked
2           102  1042.454712  467.219025         tracked
3           101  1494.596069  578.501648         tracked
4           100  1214.648682  449.049530         tracked
5            99  1050.649170  437.539490         tracked
6            98   752.385620  410.221863         tracked
7            96   992.822876  836.506165         tracked
8            95   749.684265  394.301208         tracked
9            94   657.326294  353.408783         tracked
10           93  1193.103760  305.441498         tracked
11           92   757.982910  348.928802         tracked
12           91  1157.854248  -32.186417         tracked
13           88   730.555115  289.498138         tracked
14           86   703.443909  373.215820         tracked
15           85   881.486145  250.439972         tracked
16           82   719.138977  256.288574         tracked
17           80   650.402405  170.561249         tracked
18           79   788.820801  269.399231         tracked
19           78   652.222351  420.146423         tracked
20           77   668.182129  407.354950         tracked"
1298,43.575488888,"    fixation id            x           y fixation status
0           104  1071.746979  465.959542          during
1           103  1260.626709  478.243988         tracked
2           102  1059.258789  477.253693         tracked
3           101  1512.755249  589.608398         tracked
4           100  1234.301514  458.654694         tracked
5            99  1067.244751  446.825745         tracked
6            98   765.399475  415.022156         tracked
7            96  1007.367126  852.477966         tracked
8            95   762.878052  399.232361         tracked
9            94   670.186035  356.729431         tracked
10           93  1214.637085  313.160736         tracked
11           92   771.166992  352.314117         tracked
12           91  1178.940796  -34.150146         tracked
13           88   743.362671  292.892334         tracked
14           86   716.356689  377.019470         tracked
15           85   895.986816  253.829819         tracked
16           82   731.496460  259.419464         tracked
17           80   662.017761  172.394714         tracked
18           79   801.536499  272.711334         tracked
19           78   664.881348  423.908020         tracked
20           77   680.966553  411.135651         tracked"
1299,43.608833333,"    fixation id            x           y fixation status
0           104  1058.324823  471.155525          during
1           103  1281.415894  491.058624         tracked
2           102  1078.434204  492.114227         tracked
3           101  1529.541992  598.518188         tracked
4           100  1255.760498  472.095490         tracked
5            99  1086.912964  461.916779         tracked
6            98   778.319580  425.789337         tracked
7            96  1025.529297  873.166016         tracked
8            95   775.707092  409.844818         tracked
9            94   682.849182  367.545959         tracked
10           93  1235.957764  324.701538         tracked
11           92   784.021729  363.103973         tracked
12           91  1197.984375  -29.647797         tracked
13           88   755.997498  304.282532         tracked
14           86   729.262695  387.526978         tracked
15           85   909.700500  264.552124         tracked
16           82   744.142029  270.524445         tracked
17           80   674.453125  182.867477         tracked
18           79   814.449646  283.631531         tracked
19           78   677.048157  434.878632         tracked
20           77   693.550293  421.882080         tracked"
1300,43.642177777,"    fixation id            x           y fixation status
0           104  1041.718844  461.635762          during
1           103  1300.953735  503.025513         tracked
2           102  1095.414551  507.691345         tracked
3           101  1544.990967  604.909363         tracked
4           100  1275.712402  484.350037         tracked
5            99  1103.344849  478.102509         tracked
6            98   789.228638  438.225372         tracked
7            96  1042.384766  891.042175         tracked
8            95   786.376770  422.205688         tracked
9            94   693.075073  380.034088         tracked
10           93  1255.706421  335.732056         tracked
11           92   794.355042  376.192993         tracked
12           91  1213.370728  -25.500198         tracked
13           88   766.232178  317.134735         tracked
14           86   739.666321  400.163635         tracked
15           85   921.263245  277.325684         tracked
16           82   754.344910  283.931458         tracked
17           80   682.700012  196.026535         tracked
18           79   824.802368  296.600983         tracked
19           78   687.253479  448.053955         tracked
20           77   703.876465  434.944000         tracked"
1301,43.675511111,"    fixation id            x           y fixation status
0           104  1019.397335  468.636072          during
1           103  1319.502930  509.883026         tracked
2           102  1111.576172  517.130066         tracked
3           101  1559.275024  609.281372         tracked
4           100  1293.511230  491.068939         tracked
5            99  1119.422852  488.192352         tracked
6            98   799.192871  442.863922         tracked
7            96  1055.876465  902.280396         tracked
8            95   796.278748  426.827728         tracked
9            94   702.634888  385.497375         tracked
10           93  1275.984619  343.292053         tracked
11           92   804.113098  381.160522         tracked
12           91  1229.015747  -25.696396         tracked
13           88   776.084534  322.643738         tracked
14           86   749.347473  405.449280         tracked
15           85   932.732483  283.400848         tracked
16           82   764.344727  289.990967         tracked
17           80   689.997314  201.656448         tracked
18           79   834.600098  302.939240         tracked
19           78   696.851074  453.919403         tracked
20           77   713.545776  440.570068         tracked"
1302,43.708855555,"    fixation id            x           y fixation status
0           104  1003.179147  487.538628          during
1           103  1337.859863  514.444092         tracked
2           102  1126.716797  522.929871         tracked
3           101  1571.748413  615.049072         tracked
4           100  1312.407471  495.592346         tracked
5            99  1134.567627  494.240112         tracked
6            98   808.784302  442.437256         tracked
7            96  1065.134644  910.631287         tracked
8            95   805.894714  426.298737         tracked
9            94   712.103455  384.052612         tracked
10           93  1298.157715  346.756714         tracked
11           92   813.752441  380.890533         tracked
12           91  1248.883667  -30.072861         tracked
13           88   785.691406  321.378815         tracked
14           86   758.837402  404.216797         tracked
15           85   945.288818  283.305603         tracked
16           82   774.147644  289.427490         tracked
17           80   699.063354  200.831894         tracked
18           79   844.537903  302.656708         tracked
19           78   705.831238  452.517242         tracked
20           77   722.837402  439.223755         tracked"
1303,43.7422,"    fixation id            x           y fixation status
0           104   968.856282  483.121464          during
1           103  1356.533569  518.702393         tracked
2           102  1140.357544  527.949707         tracked
3           101  1582.157715  621.955322         tracked
4           100  1331.929443  499.734344         tracked
5            99  1148.433838  499.155090         tracked
6            98   816.879517  439.477722         tracked
7            96  1071.202026  917.601868         tracked
8            95   814.080017  423.329193         tracked
9            94   720.304932  380.544830         tracked
10           93  1319.860596  348.485809         tracked
11           92   822.480713  378.154480         tracked
12           91  1271.477417  -36.415695         tracked
13           88   794.503296  317.974762         tracked
14           86   766.998169  400.711273         tracked
15           85   957.175293  281.105469         tracked
16           82   783.126221  286.329132         tracked
17           80   708.555847  197.130936         tracked
18           79   853.759338  300.066956         tracked
19           78   713.188904  448.932648         tracked
20           77   730.525146  435.613983         tracked"
1304,43.775544444,"    fixation id            x           y fixation status
0           104   948.886383  510.575050          during
1           103  1374.141357  521.859619         tracked
2           102  1152.023071  530.632080         tracked
3           101  1612.701172  637.263794         tracked
4           100  1350.775269  502.452454         tracked
5            99  1160.259888  502.065735         tracked
6            98   822.849121  434.200104         tracked
7            96  1074.958008  921.596558         tracked
8            95   820.265930  418.130737         tracked
9            94   726.788574  374.728363         tracked
10           93  1339.734619  350.982819         tracked
11           92   829.299377  374.076935         tracked
13           88   801.708557  312.006134         tracked
14           86   773.327209  395.117279         tracked
15           85   967.862854  277.064514         tracked
16           82   790.626160  280.339111         tracked
17           80   717.205811  190.922119         tracked
18           79   861.328125  295.073151         tracked
19           78   718.410278  443.018036         tracked
20           77   736.107239  429.721710         tracked"
1305,43.808888888,"    fixation id            x           y fixation status
0           104   930.942911  496.814804          during
1           103  1388.962646  523.129456         tracked
2           102  1161.312500  530.209412         tracked
3           101  1631.151001  643.563293         tracked
4           100  1367.192383  504.021362         tracked
5            99  1169.887329  502.206299         tracked
6            98   827.050049  426.648834         tracked
7            96  1077.242554  923.797607         tracked
8            95   824.581482  410.555054         tracked
9            94   731.246582  366.282440         tracked
10           93  1358.041870  351.829773         tracked
11           92   834.188416  367.105865         tracked
12           88   806.859802  303.527893         tracked
13           86   777.773376  386.920502         tracked
14           85   976.739014  269.685181         tracked
15           82   795.798462  271.510376         tracked
16           80   724.077148  181.402634         tracked
17           79   866.875122  287.048004         tracked
18           78   721.993958  434.668030         tracked
19           77   740.053101  421.254944         tracked"
1306,43.842222222,"    fixation id            x           y fixation status
0           104   914.652756  519.669274          during
1           103  1401.342285  525.056213         tracked
2           102  1168.714355  529.778015         tracked
3           101  1635.548462  647.217468         tracked
4           100  1381.880371  505.576263         tracked
5            99  1177.621338  501.675446         tracked
6            98   829.166565  420.735779         tracked
7            96  1078.444824  927.939148         tracked
8            95   826.740906  404.354462         tracked
9            94   733.345886  358.833466         tracked
10           93  1375.010254  346.822144         tracked
11           92   836.899170  361.204315         tracked
12           88   809.787964  296.235779         tracked
13           86   779.968933  379.603699         tracked
14           85   983.280029  262.752716         tracked
15           82   798.835876  263.460907         tracked
16           80   728.746033  171.318359         tracked
17           79   870.187988  279.600342         tracked
18           78   722.978027  427.311737         tracked
19           77   741.416138  413.817749         tracked"
1307,43.875566666,"    fixation id            x           y fixation status
0           104   903.961013  519.802317             end
1           103  1412.240723  529.300659         tracked
2           102  1174.109497  531.801025         tracked
3           101  1637.965698  651.897156         tracked
4           100  1394.648193  509.312256         tracked
5            99  1183.259521  502.939087         tracked
6            98   828.924561  418.405182         tracked
7            96  1078.777466  935.340515         tracked
8            95   826.571045  402.016998         tracked
9            94   733.078552  355.675293         tracked
10           93  1389.002319  355.336578         tracked
11           92   837.169739  359.199951         tracked
12           88   810.212952  293.024475         tracked
13           86   779.801025  376.761261         tracked
14           85   987.185852  258.810760         tracked
15           82   799.427307  258.991333         tracked
16           80   730.615112  164.258240         tracked
17           79   871.049500  275.549622         tracked
18           78   721.988892  424.342987         tracked
19           77   740.771912  410.871521         tracked"
1308,43.908911111,"    fixation id            x           y fixation status
0           105   911.229161  490.560319           start
1           104   901.185425  523.972290         tracked
2           103  1420.965454  535.176819         tracked
3           102  1176.657227  535.784790         tracked
4           101  1637.971802  656.400696         tracked
5           100  1405.045166  514.928467         tracked
6            99  1186.707642  501.294800         tracked
7            98   825.208801  420.155029         tracked
8            96  1077.786987  944.504395         tracked
9            95   822.978088  403.629425         tracked
10           94   729.504395  356.929901         tracked
11           93  1400.571655  354.696381         tracked
12           92   833.886108  360.133759         tracked
13           88   807.084717  294.081635         tracked
14           86   776.313843  378.130341         tracked
15           85   987.561462  258.448975         tracked
16           82   796.660217  258.613831         tracked
17           80   728.691833  162.109421         tracked
18           79   868.373718  275.509521         tracked
19           78   717.798950  425.794281         tracked
20           77   736.923218  412.168579         tracked"
1309,43.942255555,"    fixation id            x           y fixation status
0           105   890.827160  479.939319          during
1           104   894.506531  527.990356         tracked
2           103  1425.665039  538.817505         tracked
3           102  1175.596313  538.583984         tracked
4           101  1635.253418  657.471375         tracked
5           100  1410.974609  518.883545         tracked
6            99  1186.640625  497.124878         tracked
7            98   817.218445  423.000885         tracked
8            96  1074.988892  951.857422         tracked
9            95   815.101868  406.432312         tracked
10           94   721.437866  359.700165         tracked
11           93  1407.803589  357.034027         tracked
12           92   826.441101  361.459442         tracked
13           88   799.354126  296.879517         tracked
14           86   768.368896  380.705902         tracked
15           85   983.542664  258.562195         tracked
16           82   789.435425  259.618988         tracked
17           80   721.276611  162.054657         tracked
18           79   861.077148  276.245056         tracked
19           78   709.502869  428.535889         tracked
20           77   728.738892  414.777649         tracked"
1310,43.9756,"    fixation id            x           y fixation status
0           105   885.123374  489.386767          during
1           104   883.766296  531.163086         tracked
2           103  1428.121094  538.993042         tracked
3           102  1171.239014  539.096191         tracked
4           101  1629.354614  654.530273         tracked
5           100  1413.848999  519.349548         tracked
6            99  1181.983887  500.272583         tracked
7            98   805.147095  425.228119         tracked
8            96  1071.107300  957.268616         tracked
9            95   803.050171  408.686646         tracked
10           94   708.933838  361.992188         tracked
11           93  1409.510254  374.599487         tracked
12           92   814.288696  362.400024         tracked
13           88   786.886414  299.051147         tracked
14           86   756.111023  382.779022         tracked
15           85   974.684753  257.832581         tracked
16           82   777.373840  260.017883         tracked
17           80   708.478027  161.628632         tracked
18           79   849.297363  276.319519         tracked
19           78   697.090820  430.784454         tracked
20           77   716.335449  416.951263         tracked"
1311,44.008944444,"    fixation id            x           y fixation status
0           105   899.279041  499.863566          during
1           104   869.891052  534.857239         tracked
2           103  1428.645264  536.992920         tracked
3           102  1164.129150  539.226257         tracked
4           101  1620.366699  648.569763         tracked
5           100  1414.193115  517.602051         tracked
6            99  1174.284058  502.413483         tracked
7            98   789.043762  428.054718         tracked
8            96  1066.616455  963.730835         tracked
9            95   786.888062  411.431732         tracked
10           94   692.192810  365.619812         tracked
11           93  1409.323608  371.341400         tracked
12           92   797.877869  364.495239         tracked
13           88   770.218079  302.232025         tracked
14           86   739.628479  386.401276         tracked
15           85   961.301758  256.940491         tracked
16           82   761.225647  261.526794         tracked
17           80   690.597290  162.036926         tracked
18           79   833.140747  276.888489         tracked
19           78   680.934875  435.069916         tracked
20           77   700.046692  421.045532         tracked"
1312,44.042277777,"    fixation id            x           y fixation status
0           105   887.038327  501.632536          during
1           104   853.533691  541.743042         tracked
2           103  1428.180908  535.176392         tracked
3           102  1155.008545  542.082642         tracked
4           101  1609.584717  644.152710         tracked
5           100  1413.663452  515.695496         tracked
6            99  1164.675659  505.455444         tracked
7            98   770.277710  434.376434         tracked
8            96  1060.314697  973.640686         tracked
9            95   768.090088  417.860382         tracked
10           94   672.943848  372.315308         tracked
11           93  1405.954712  389.702820         tracked
12           92   778.775513  370.712952         tracked
13           88   750.964722  308.512238         tracked
14           86   720.615662  393.263367         tracked
15           85   945.097351  258.517944         tracked
16           82   741.771606  266.339600         tracked
17           80   669.950806  166.155884         tracked
18           79   814.565735  280.758606         tracked
19           78   662.330383  442.436951         tracked
20           77   681.325012  428.263062         tracked"
1313,44.075622222,"    fixation id            x           y fixation status
0           105   891.225669  498.991358          during
1           104   836.492859  551.151001         tracked
2           103  1426.944092  543.354248         tracked
3           102  1144.937012  550.199402         tracked
4           101  1596.730835  645.219177         tracked
5           100  1412.302002  524.041809         tracked
6            99  1155.209961  505.929565         tracked
7            98   751.356995  442.546204         tracked
8            96  1051.146118  987.300781         tracked
9            95   749.031738  425.990662         tracked
10           94   653.304321  380.611908         tracked
11           93  1403.823120  401.666534         tracked
12           92   759.427490  378.383270         tracked
13           88   731.331116  316.354218         tracked
14           86   701.151062  401.494232         tracked
15           85   929.146973  263.673553         tracked
16           82   722.089661  273.400330         tracked
17           80   650.232910  172.423706         tracked
18           79   795.561523  287.051849         tracked
19           78   643.159668  451.097321         tracked
20           77   662.035950  436.773193         tracked"
1314,44.108966666,"    fixation id            x            y fixation status
0           105   889.234099   494.885488          during
1           104   819.008423   561.488770         tracked
2           103  1426.198608   553.536255         tracked
3           102  1134.480103   562.841064         tracked
4           101  1582.491821   651.970764         tracked
5           100  1411.821289   533.166992         tracked
6            99  1145.351807   512.268982         tracked
7            98   732.586243   451.312408         tracked
8            96  1039.756592  1003.613464         tracked
9            95   730.170044   434.761139         tracked
10           94   634.111755   389.023438         tracked
11           93  1403.826538   405.424316         tracked
12           92   740.748535   387.826324         tracked
13           88   712.557251   324.474030         tracked
14           86   682.028015   409.943604         tracked
15           85   914.407288   271.163788         tracked
16           82   703.516846   281.235107         tracked
17           80   632.553467   178.979477         tracked
18           79   777.349121   294.999451         tracked
19           78   624.148621   459.581909         tracked
20           77   642.992249   445.233765         tracked"
1315,44.142311111,"    fixation id            x            y fixation status
0           105   896.721589   499.641792             end
1           104   801.799805   568.271912         tracked
2           103  1426.012939   565.268738         tracked
3           102  1124.509644   574.071350         tracked
4           101  1568.410522   659.158447         tracked
5           100  1411.844116   544.495239         tracked
6            99  1135.327881   526.267700         tracked
7            98   714.766174   457.055206         tracked
8            96  1026.970703  1015.605286         tracked
9            95   712.428711   440.578552         tracked
10           94   616.228577   394.191315         tracked
11           93  1405.829834   401.974426         tracked
12           92   723.170105   393.848907         tracked
13           88   694.693848   330.266357         tracked
14           86   664.149780   415.268768         tracked
15           85   901.387451   277.561584         tracked
16           82   685.843201   286.920959         tracked
17           80   616.904907   182.687897         tracked
18           79   760.196045   300.964813         tracked
19           78   605.697021   464.458466         tracked
20           77   624.856934   450.207733         tracked"
1316,44.175655555,"    fixation id            x            y fixation status
1           105   883.333557   504.183411         tracked
2           104   785.481262   572.078857         tracked
3           103  1426.153931   576.534851         tracked
4           102  1115.059082   583.317993         tracked
5           101  1554.793457   664.270081         tracked
6           100  1412.294556   554.741943         tracked
7            99  1126.453735   533.262634         tracked
8            98   697.685852   458.884399         tracked
9            96  1015.221558  1025.459473         tracked
10           95   695.311951   442.333618         tracked
11           94   599.043457   395.412659         tracked
12           93  1408.473877   399.692932         tracked
13           92   706.344482   395.845093         tracked
14           88   677.979858   331.539490         tracked
15           86   646.848572   416.574219         tracked
16           85   889.451782   280.346497         tracked
17           82   669.406677   288.360352         tracked
18           80   601.952454   182.866135         tracked
19           79   744.077087   303.000732         tracked
20           78   587.872375   465.820862         tracked
21           77   607.241455   451.458710         tracked"
1317,44.208988888,"    fixation id            x            y fixation status
0           106   824.105184   427.659670           start
1           105   870.524841   509.353546         tracked
2           104   770.143250   574.009460         tracked
3           103  1426.764038   588.405701         tracked
4           102  1106.426025   591.965210         tracked
5           101  1542.343872   668.678528         tracked
6           100  1414.056519   560.594177         tracked
7            99  1118.523071   538.289917         tracked
8            98   681.454407   459.150757         tracked
9            96  1003.815735  1035.327637         tracked
10           95   679.137268   442.612823         tracked
11           94   582.777039   394.984467         tracked
12           93  1412.695557   387.208527         tracked
13           92   690.461182   396.527374         tracked
14           88   662.169922   331.282837         tracked
15           86   630.568787   416.402832         tracked
16           85   878.115723   281.741577         tracked
17           82   653.354431   288.496613         tracked
18           80   587.592102   181.989212         tracked
19           79   728.917419   303.689056         tracked
20           78   571.251282   465.628815         tracked
21           77   590.710449   451.226288         tracked"
1318,44.242333333,"    fixation id            x            y fixation status
0           106   811.609935   443.654077          during
1           105   858.016541   512.988342         tracked
2           104   754.911560   576.349670         tracked
3           103  1427.117432   600.299255         tracked
4           102  1097.584839   600.515381         tracked
5           101  1530.364258   671.925293         tracked
6           100  1416.238159   562.933716         tracked
7            99  1110.768677   541.072266         tracked
8            98   665.877747   459.521912         tracked
9            96   993.561462  1044.063477         tracked
10           95   663.561218   442.874512         tracked
11           94   566.829895   395.006500         tracked
12           93  1416.025146   385.753021         tracked
13           92   675.077087   397.018982         tracked
14           88   646.809753   331.190002         tracked
15           86   614.672729   416.441681         tracked
16           85   866.696899   283.428284         tracked
17           82   638.255493   288.866760         tracked
18           80   572.911682   181.383865         tracked
19           79   713.857910   304.652100         tracked
20           78   554.921326   465.812500         tracked
21           77   574.585632   451.325165         tracked"
1319,44.275677777,"    fixation id            x            y fixation status
0           106   808.679986   450.209918          during
1           105   844.015930   514.749023         tracked
2           104   738.743896   577.082092         tracked
3           103  1426.890747   603.773743         tracked
4           102  1087.920166   604.989502         tracked
5           101  1518.789551   670.142029         tracked
6           100  1416.486572   564.456055         tracked
7            99  1101.888306   540.712097         tracked
8            98   648.796387   459.037415         tracked
9            96   984.701294  1048.615723         tracked
10           95   646.538513   442.385468         tracked
11           94   549.791626   394.276245         tracked
12           93  1417.418335   380.455780         tracked
13           92   658.055908   395.898132         tracked
14           88   629.596741   330.569275         tracked
15           86   597.662354   415.821838         tracked
16           85   853.156250   283.467804         tracked
17           82   621.276672   288.678284         tracked
18           80   555.646973   180.262238         tracked
19           79   697.142334   304.407043         tracked
20           78   537.506348   465.468353         tracked
21           77   557.487244   450.819641         tracked"
1320,44.309022222,"    fixation id            x            y fixation status
0           106   814.237546   439.091391          during
1           105   828.334656   514.671875         tracked
2           104   721.605042   574.946289         tracked
3           103  1425.121094   601.301147         tracked
4           102  1076.891113   603.945068         tracked
5           101  1506.552368   662.803589         tracked
6           100  1414.325806   564.583313         tracked
7            99  1090.523315   539.991943         tracked
8            98   630.094727   455.752563         tracked
9            96   976.262817  1049.376221         tracked
10           95   627.775818   439.138092         tracked
11           94   530.546387   391.667206         tracked
12           93  1416.095459   371.557800         tracked
13           92   639.120972   392.616241         tracked
14           88   610.294250   327.870422         tracked
15           86   578.624817   413.103302         tracked
16           85   836.751160   279.785156         tracked
17           82   601.541992   286.001556         tracked
18           80   534.893250   176.708817         tracked
19           79   677.926025   301.256500         tracked
20           78   518.133789   463.331512         tracked
21           77   538.391846   448.411133         tracked"
1321,44.342366666,"    fixation id            x            y fixation status
0           106   820.476127   426.424714          during
1           105   811.268921   512.128662         tracked
2           104   703.560852   571.765076         tracked
3           103  1421.888184   596.488220         tracked
4           102  1064.661743   600.402954         tracked
5           101  1493.106445   652.911560         tracked
6           100  1410.201782   564.006958         tracked
7            99  1077.494385   539.102051         tracked
8            98   610.492493   452.053619         tracked
9            96   967.134216  1049.443115         tracked
10           95   608.014465   435.416351         tracked
11           94   510.336639   388.059937         tracked
12           93  1413.493652   353.842804         tracked
13           92   618.944336   388.674255         tracked
14           88   589.897827   323.872223         tracked
15           86   558.635559   409.739075         tracked
16           85   818.613281   273.622620         tracked
17           82   580.651489   281.559204         tracked
18           80   512.667603   171.698242         tracked
19           79   657.858459   296.076141         tracked
20           78   497.932709   460.181213         tracked
21           77   518.448486   445.145264         tracked"
1322,44.375711111,"    fixation id            x            y fixation status
0           106   839.469190   433.059806          during
1           105   793.090454   510.138153         tracked
2           104   684.044250   569.376953         tracked
3           103  1416.895142   592.002319         tracked
4           102  1051.113525   597.479370         tracked
5           101  1478.608643   643.799500         tracked
6           100  1404.067139   565.198608         tracked
7            99  1063.161377   538.651733         tracked
8            98   590.236633   449.654877         tracked
9            96   956.960510  1050.939941         tracked
10           95   587.631470   432.908051         tracked
11           94   489.252289   385.727539         tracked
12           93  1409.149902   333.574402         tracked
13           92   598.140137   385.661438         tracked
14           88   568.815979   321.180176         tracked
15           86   537.839478   407.451752         tracked
16           85   799.208130   267.893677         tracked
17           82   559.471863   278.041351         tracked
18           80   489.613831   167.511719         tracked
19           79   636.678467   291.816101         tracked
20           78   476.764252   458.555359         tracked
21           77   497.712860   443.271240         tracked"
